Movie Name,Rating,Votes,Duration,Genre
Sons of Rizk 3,6.7,1.6K,2h 5m,Drama
Tòkunbò,3.9,289,1h 53m,Drama
GG,5.9,77,1h 40m,Drama
Okie,7.3,22,1h 26m,Drama
Remember Us,6.2,38,1h 36m,Drama
Love Is Never on Time,8.9,57,1h 50m,Drama
Silver Star,6.9,15,1h 42m,Drama
To Kill a Mongolian Horse,6.9,46,1h 40m,Drama
The Binding,5.6,43,1h 51m,Drama
The Shadow Scholars,7.8,28,1h 37m,Drama
The Whip,6.4,75,1h 22m,Drama
Hayatla Baris,6.3,358,2h 5m,Drama
Ucha Dar Babe Nanak Da,7.6,45,1h 58m,Drama
Yacheyka obshchestva,6.3,31,1h 32m,Drama
Get Close 2,5.7,44,,Drama
On Saniye,5.6,78,1h 12m,Drama
Perfect Blue,7.4,5,,Drama
Heartbreak Motel,7.0,287,1h 55m,Drama
Kabit,6.3,89,2h 6m,Drama
Mexico 86,6.9,52,1h 29m,Drama
4PM,6.2,36,1h 51m,Drama
Savrulan Zaman,3.9,44,,Drama
My First Girl Crush,5.1,22,1h 26m,Drama
"Fool Me Once, Revenge on You",6.9,9,,Drama
Live One,7.9,321,1h 52m,Drama
Family Therapy,6.1,150,2h 2m,Drama
Paani,8.4,216,2h 28m,Drama
Takedown,,,,Drama
To nie mój film,7.3,89,1h 39m,Drama
Jahangir National University,5.2,1.2K,2h 30m,Drama
C'est le monde à l'envers !,5.3,86,1h 54m,Drama
Aakhir Palaayan Kab Tak..?,6.2,622,1h 48m,Drama
Lany poniedzialek,5.8,46,1h 24m,Drama
Le panache,6.7,69,1h 33m,Drama
Münter & Kandinsky,6.6,76,2h 6m,Drama
Tempting,5.3,274,1h 35m,Drama
Egy százalék indián,7.3,145,1h 22m,Drama
Face Off 7: One Wish,7.3,339,2h 18m,Drama
L'edat imminent,7.1,16,1h 14m,Drama
Cons & Cougars,6.9,31,,Drama
Mother Mara,6.2,35,1h 36m,Drama
52 Hertz no Kujiratachi,6.5,146,2h 15m,Drama
Bonjour l'asile,6.3,19,1h 47m,Drama
Ciao bambino,6.9,63,1h 40m,Drama
Il mio posto è qui,7.4,59,1h 50m,Drama
Out,6.8,115,1h 31m,Drama
The Hungarian Dressmaker,6.5,104,2h 9m,Drama
Teasing Master Takagi-san Movie,6.7,279,1h 59m,Drama
Our Girlfriend,5.4,11,,Drama
Eating Me Up,8.6,289,1h 44m,Drama
Tulang Belulang Tulang,7.0,38,1h 35m,Drama
Unspoken,6.3,11,1h 40m,Drama
Ittaa Kittaa,7.5,174,2h 3m,Drama
Un mundo para mí,7.9,8,1h 44m,Drama
Troy the Bharat Putra,5.7,30,2h 14m,Drama
Cherry Bomb,2.7,73,,Drama
Forty-Seven Days with Jesus,7.4,98,2h 15m,Drama
Holy Mother,6.0,124,2h 2m,Drama
Voploshchenie,4.4,25,2h 12m,Drama
Invention,6.6,30,1h 12m,Drama
A Kidnapping in Amish Country,6.3,57,1h 28m,Drama
Whispers in the Wind,5.6,53,1h 36m,Drama
Leer,,,1h 33m,Drama
Dedh Bigha Zameen,6.9,740,1h 40m,Drama
Emma and Eddie: A Working Couple,4.7,354,1h 33m,Drama
A Good Enough Day,6.0,127,1h 23m,Drama
The Betrayed,6.0,42,1h 49m,Drama
I Hate I Love You,6.1,17,,Drama
Once in a Valentine,5.5,25,,Drama
Bodiless,5.7,984,1h 30m,Drama
Anthima Theerpu,8.1,1.5K,2h 13m,Drama
Grace by Night,6.9,21,,Drama
Lakatabu,5.3,123,1h 51m,Drama
Just a Couple of Days,6.0,199,1h 43m,Drama
Stripper Party 2,,,1h 3m,Drama
La Petite et le Vieux,6.8,126,1h 45m,Drama
Land of Broken Hearts,6.3,179,1h 40m,Drama
I Not Stupid 3,6.5,214,2h 12m,Drama
Torch Song,6.6,32,1h 30m,Drama
Zahradníkuv rok,6.5,162,1h 44m,Drama
Ae Watan Mere Watan,4.7,1.4K,2h 13m,Drama
Udan Chhoo,7.7,311,2h 14m,Drama
The Dog,6.6,17,1h 46m,Drama
Pierce,6.5,119,1h 49m,Drama
Letters at Christmas,3.7,168,1h 24m,Drama
Tape,8.2,9,1h 50m,Drama
A Nanny's Revenge,3.9,167,1h 30m,Drama
Dearly Beloved,4.8,44,1h 57m,Drama
The Impact: Groundbreaking Documentary,8.2,57,,Drama
Anywhere Anytime,7.1,78,1h 22m,Drama
Parque de Diversões,5.5,22,1h 12m,Drama
Birds Flying East,5.8,557,1h 40m,Drama
Bolero,3.2,26,,Drama
Friendly Fire,6.6,30,1h 45m,Drama
Toxic Lovers,,,55m,Drama
Las super estrellas de la lucha libre,8.5,46,1h 38m,Drama
Do I Shock U Like Lightning,9.2,18,1h 37m,Drama
Grave of the Fireflies,6.9,8,,Drama
Jeevan,9.8,45,,Drama
Black Magic Baby,4.6,141,1h 42m,Drama
Obraz,7.5,15,1h 35m,Drama
The Man Who Saved the Internet with a Sunflower,8.9,26,1h 38m,Drama
Uno,8.7,30,,Drama
Lucky Star,9.0,14,1h 25m,Drama
Yatra 2,6.3,9.7K,2h 12m,Drama
Kakushigoto,7.3,64,2h 8m,Drama
Dedemin Gözyaslari,6.6,14,1h 35m,Drama
Pyaar Ishq aur Possession,5.0,24,1h 56m,Drama
Ça arrive,6.5,32,2h,Drama
Pauline Black: A 2-Tone Story,8.4,13,1h 30m,Drama
Poslednji strelac,5.5,249,1h 30m,Drama
Fight Like a Girl,7.8,15,,Drama
Asiri Ade,,,2h,Drama
How to Make Her Leave,,,,Drama
Saali Mohabbat,,,,Drama
The Shepherd,,,,Drama
The Moon Thieves,6.2,223,1h 48m,Drama
Gina,7.7,21,1h 40m,Drama
Upon Her Lips: Hold Me Tight,,,1h 35m,Drama
Eterno visionario,6.7,87,1h 52m,Drama
Two Blue Hearts,7.5,414,1h 46m,Drama
Onegin,7.0,1.2K,2h 21m,Drama
Stuntman,7.0,134,1h 54m,Drama
The Perfect Mother,5.4,43,1h 32m,Drama
Moonwater,5.6,18,1h 58m,Drama
Blue Lights,6.5,42,1h 40m,Drama
Le quatrième mur,7.2,90,1h 56m,Drama
Hold Me Close,6.6,9,1h 38m,Drama
Reputation,9.2,6,1h 23m,Drama
Henry Fonda for President,7.3,99,3h 4m,Drama
Oshi no Ko: The Final Act,7.7,92,2h 9m,Drama
Navardev Bsc. Agri,7.9,242,2h 19m,Drama
Travel Essentials,5.8,96,1h 50m,Drama
Lolo and the Kid,6.4,822,1h 37m,Drama
Death in Ojai,,,,Drama
Yeniden Baslamak,8.8,88,2h 8m,Drama
Hal Bheru Gamde,8.2,14,,Drama
"True Love, for Once in My Life",5.1,19,1h 49m,Drama
Some Rain Must Fall,5.5,107,1h 38m,Drama
Cassandre,,,1h 43m,Drama
Rock,2.6,10,,Drama
February,8.9,28,49m,Drama
Bull Street,8.6,26,1h 58m,Drama
Lambran da Laana,6.1,38,2h 10m,Drama
Audrey,8.7,22,1h 41m,Drama
Por,5.0,607,2h 34m,Drama
Fakt Purusho Maate,7.2,266,2h 16m,Drama
Guardians,,,1h 14m,Drama
Inherit the Witch,3.2,49,1h 25m,Drama
Lyod 3,6.0,294,2h 14m,Drama
Last Gasp the Gospel of Damion,7.6,7,56m,Drama
Her Drunken Diary,6.2,284,1h 32m,Drama
Fario,5.5,77,1h 30m,Drama
Go Against the Flow,5.3,142,1h 37m,Drama
Honeymoon,6.7,81,1h 24m,Drama
Satyabhama,5.9,1.5K,2h 12m,Drama
Lady Outlaw,6.8,16,1h 44m,Drama
Dieci minuti,6.0,316,1h 42m,Drama
The Perfect Candidate,,,,Drama
Dream,,,,Drama
Offline,,,1h 15m,Drama
Tarika,6.2,67,1h 26m,Drama
Art of a Hit,4.2,212,1h 33m,Drama
Married,5.3,81,48m,Drama
Permafrost,5.7,112,1h 20m,Drama
Kagojer Bou,6.0,24,1h 52m,Drama
Sevappi,5.2,204,1h 53m,Drama
Lyubov Sovetskogo Soyuza,5.1,245,2h 30m,Drama
One Must Wash Eyes,7.6,20,1h 28m,Drama
Drie dagen vis,7.3,113,1h 25m,Drama
"Iki Gözüm Ahmet, Sürgün",3.8,138,1h 53m,Drama
Yo Yo Honey Singh: Famous,6.8,5K,1h 20m,Drama
Janaka Aithe Ganaka,8.8,2.6K,2h 18m,Drama
My Boo,6.1,653,2h 5m,Drama
Sweet Release,6.0,96,1h 42m,Drama
Atiko,8.5,15,1h 51m,Drama
Arenas,6.6,14,1h 34m,Drama
"Dao, Pho Va Piano",5.9,189,1h 40m,Drama
Mechanic,8.1,2K,2h 30m,Drama
El aspirante,5.2,77,1h 34m,Drama
Stop-Motion,5.2,46,1h 33m,Drama
Lantrani,5.1,468,1h 39m,Drama
Lo Que Quisimos Ser,7.7,57,,Drama
Release,9.7,27,1h 53m,Drama
Tariq,6.9,15,2h 2m,Drama
The Ring,7.7,117,2h,Drama
Do Not Open,2.6,257,1h 31m,Drama
Marriage Mansion,9.1,23,Not Rated,Drama
Nikdo me nemá rád,5.8,37,1h 24m,Drama
Rhapsody in Justice,,,1h 49m,Drama
Paraman,8.8,22,2h 12m,Drama
Parakramam,7.1,3.1K,2h 11m,Drama
Basma,4.3,512,1h 45m,Drama
"Don't Cry, Butterfly",6.4,107,1h 37m,Drama
Chaperone,8.4,63,1h 39m,Drama
Innego konca nie bedzie,7.2,42,1h 25m,Drama
Fidil Ghorm,7.8,7,1h 26m,Drama
Halinghing,5.9,37,1h 6m,Drama
Future Date,6.6,120,1h 22m,Drama
Carol,8.3,47,1h 55m,Drama
The Christmas Chain,5.5,60,1h 40m,Drama
Measures for a Funeral,5.6,41,2h 22m,Drama
God Be with Us,6.8,14,1h 30m,Drama
"Beautiful Evening, Beautiful Day",8.4,401,2h 17m,Drama
La casa degli sguardi,,,,Drama
The Box Man,5.6,150,2h,Drama
The Probe,7.8,14,58m,Drama
Young Lion of the West,8.1,106,1h 33m,Drama
Komandir,6.3,513,2h 11m,Drama
Chicken Coop,5.8,87,1h 38m,Drama
Sandeh,9.1,129,1h 50m,Drama
America's Woman,,,1h 13m,Drama
Saving Onome,4.6,29,1h 45m,Drama
Cry of Silence,6.4,66,1h 56m,Drama
Svemu dodje kraj,6.7,251,1h 29m,Drama
Cheat,4.1,188,1h 45m,Drama
No Dogs Allowed,7.6,181,1h 46m,Drama
Bocchi the Rock! Re: Re:,7.9,87,1h 17m,Drama
Seditiosa,7.9,13,,Drama
Finding Love in Sisters,5.4,34,1h 31m,Drama
Concealed Secrets,9.5,17,,Drama
Mother Mother,8.3,27,1h 47m,Drama
Waterdrop,7.2,36,1h 30m,Drama
Guna guna istri muda,3.0,60,1h 38m,Drama
Bel Ami,7.6,49,1h 57m,Drama
Ye xiao nü sheng,7.4,27,1h 50m,Drama
"Gulay lang, manong",7.0,22,1h 30m,Drama
Dark Feathers: Dance of the Geisha,6.2,842,1h 33m,Drama
Un/Happy for You,5.6,342,1h 50m,Drama
Momma's Boy,3.8,47,1h 45m,Drama
The Haunting of Hollywood,7.3,265,1h 25m,Drama
Jhansi ka Rajkumar,7.2,14,1h 32m,Drama
Faruk,6.6,397,1h 37m,Drama
Bauk,5.0,75,1h 37m,Drama
Air War,6.5,112,1h 46m,Drama
Wingless,7.7,87,1h 50m,Drama
14 Days Love,7.5,8,1h 52m,Drama
One Woman Show,9.1,50,,Drama
Anjaamai,6.9,222,2h 1m,Drama
Dirty Laundry,7.6,12,1h 11m,Drama
Kondal,5.4,762,2h 27m,Drama
The Grand Siege,6.1,49,1h 37m,Drama
Boong,8.7,53,1h 30m,Drama
Second Chance,8.5,19,1h 44m,Drama
Territory,4.8,30,1h 33m,Drama
Till the Stars Come Down,7.1,12,2h 7m,Drama
Abaddon's Pit,6.0,38,1h 33m,Drama
The Sleeping Woman,5.2,546,1h 50m,Drama
K-Pops!,7.1,55,1h 54m,Drama
840,4.2,454,2h 40m,Drama
Jenni,6.6,41,1h 53m,Drama
Pig at the Crossing,9.1,98,2h 2m,Drama
Edge of Summer,7.3,41,1h 30m,Drama
Blood'less' Revolution,6.7,260,1h 43m,Drama
Undying,6.7,13,26m,Drama
The Last Screenwriter,5.1,53,1h 12m,Drama
Twin's Love Trap for Billionaire Dad,7.7,32,,Drama
Futon,7.5,64,1h 35m,Drama
Sweet Angel Baby,6.9,25,1h 36m,Drama
Must auk,6.3,58,1h 55m,Drama
Once Upon a Honeymoon,6.8,21,1h 49m,Drama
The Assistant 2,6.4,23,1h 44m,Drama
Because I Love Bad Weather,6.2,130,1h 40m,Drama
Naomi: Reversed,7.0,83,1h 30m,Drama
Maryang Palad,5.5,27,1h 5m,Drama
Samsara,8.8,13,1h 20m,Drama
Saify,5.8,53,1h 50m,Drama
When Fucking Spring is in the Air,6.1,192,1h 52m,Drama
Takas,5.5,100,48m,Drama
L'àvia i el foraster,7.3,54,1h 55m,Drama
Vena,7.7,48,1h 55m,Drama
"Rich Mum, Poor Mum",,,1h 56m,Drama
Judge Not,8.5,1.2K,,Drama
Khusma,8.4,34,,Drama
Madame Luna,6.6,60,1h 55m,Drama
Life Hotel,6.6,150,1h 58m,Drama
Jai Ganesh,5.9,1.1K,2h 5m,Drama
The Marriage Pass,6.9,120,1h 30m,Drama
Country Rain,6.7,47,1h 30m,Drama
Ababooned,6.5,122,1h 34m,Drama
Döngü,5.7,105,1h 21m,Drama
Kasa Branca,7.7,57,1h 35m,Drama
PAPmusic - Animation for Fashion,1.0,124,1h 25m,Drama
Trinil,4.5,351,1h 45m,Drama
Hanami,6.8,95,1h 36m,Drama
Enough for Now,7.5,1.6K,1h 34m,Drama
The Untold Story,6.4,17,,Drama
Hokwerda's Child,6.1,43,2h 5m,Drama
Savanna and the Mountain,7.0,27,1h 17m,Drama
Neon Dreaming,8.0,5,1h 23m,Drama
Could Have Waited for August,6.2,831,1h 52m,Drama
Horizonte,7.6,27,2h 5m,Drama
Una jirafa en el balcón,5.3,57,1h 30m,Drama
Sheeshmahal,6.9,40,1h 52m,Drama
The Port,9.1,62,1h 33m,Drama
Strange Creatures,7.8,20,1h 27m,Drama
Sundaram Master,6.2,387,2h 2m,Drama
Keep Rolling,5.9,42,1h 41m,Drama
Kuhudi,8.9,181,2h 33m,Drama
Duffle Bag Boy,6.9,56,,Drama
The Epidemic,5.8,69,1h 35m,Drama
Tenement,5.0,101,1h 28m,Drama
Modal Nekad,7.7,85,1h 47m,Drama
Daaru Na Peenda Hove,7.7,2.3K,1h 51m,Drama
The Last Frenzy,5.3,214,1h 47m,Drama
Dard,6.3,885,2h 36m,Drama
Yumi's Cells: The Movie,6.2,48,1h 33m,Drama
After All,7.3,23,1h 36m,Drama
The Antique,7.0,54,2h 12m,Drama
Martin liest den Koran,7.7,147,1h 46m,Drama
Big Ben,7.4,182,2h 8m,Drama
Mit einem Tiger schlafen,6.8,148,1h 47m,Drama
Deepavali Bonus,6.8,113,2h,Drama
Ayse,9.3,70,1h 15m,Drama
Nakon ljeta,6.0,183,1h 38m,Drama
Silip,4.8,37,1h 2m,Drama
Anemone,,,,Drama
The Diary of West Bengal,6.4,859,2h 2m,Drama
El bus de la vida,5.7,190,1h 38m,Drama
River Returns,6.8,12,1h 49m,Drama
Phantosmia,7.5,25,4h 10m,Drama
Ameena,6.3,18,1h 47m,Drama
Bonnie,7.4,32,2h,Drama
Table for Six 2,5.4,312,2h 13m,Drama
Günesi Söndürmem Gerek,3.5,178,1h 45m,Drama
Under the Volcano,6.1,277,1h 45m,Drama
Rajkumar,7.3,2.6K,2h 25m,Drama
The Requiem Boogie,,,,Drama
BeBe Winans' We Three Kings,6.9,127,1h 30m,Drama
Donde Corre el Agua,,,,Drama
Mongrel,5.9,111,2h 8m,Drama
Gepack,6.6,357,1h 37m,Drama
Cidade; Campo,6.3,134,1h 59m,Drama
Inexplicável,6.5,31,1h 56m,Drama
Breathe,8.8,43,,Drama
Emagadhagan,8.5,148,,Drama
The Wolves Always Come at Night,7.5,55,1h 35m,Drama
Vivekam,8.2,308,1h 44m,Drama
Horrible,5.9,54,1h 41m,Drama
Lads,7.5,13,1h 31m,Drama
Klandestin WT,7.5,11,2h 4m,Drama
Chilli Chicken,5.8,139,2h 3m,Drama
Son of the Wolf,,,1h 22m,Drama
Next to Us,4.9,220,2h 5m,Drama
Sadik Ahmet,7.7,408,2h 5m,Drama
The End of the World,8.1,15,2h 14m,Drama
Jamalaye Jibonto Bhanu,7.6,55,2h 9m,Drama
Quo Vadis,6.6,330,1h 30m,Drama
A Ghetto Love Story,9.8,10,,Drama
Clasat,8.5,37,1h 31m,Drama
Dakota,,,,Drama
Sideways for Attention,,,,Drama
Sunce nikad vise,7.5,20,1h 12m,Drama
The Wild Blade of Strangers,6.6,106,1h 42m,Drama
Sridevi Prasanna,8.7,861,2h 7m,Drama
Chabuca,6.7,245,1h 53m,Drama
Broken Promises 5 Vengeance,8.9,69,2h 6m,Drama
Kanakarajyam,6.4,127,2h 5m,Drama
Dead Community Guild,8.0,16,1h 5m,Drama
Breaking Tradition,7.3,21,1h 27m,Drama
Mielensäpahoittajan rakkaustarina,6.6,184,1h 38m,Drama
Nyersanyag,7.3,150,,Drama
Nayab,7.4,262,2h 33m,Drama
Balinsasayaw,5.8,77,1h 39m,Drama
Saint Michael of the City,8.0,31,,Drama
The Refugee,8.3,248,,Drama
Hôtel Silence,6.4,67,1h 40m,Drama
Dead Man's Money,7.6,11,1h 22m,Drama
Sinakagon,6.8,31,1h 55m,Drama
Jälkeemme vedenpaisumus,6.7,95,1h 37m,Drama
Fidan,7.4,60,,Drama
Marianengraben,7.5,64,1h 27m,Drama
Spark,5.3,50,1h 50m,Drama
All Eyes on Me,,,1h 28m,Drama
Linya,6.5,67,48m,Drama
"Goodbye, Hello",5.4,62,1h 37m,Drama
Life and Love,6.7,261,1h 58m,Drama
Thesis on a Domestication,6.6,14,1h 53m,Drama
Dreaming of Lions,7.0,25,1h 28m,Drama
Halisa,7.4,23,1h 42m,Drama
Sei fratelli,5.8,140,1h 43m,Drama
Man Goes on Rant,9.4,65,1h 30m,Drama
The Donor,9.0,9,23m,Drama
Living in Two Worlds,7.1,72,1h 45m,Drama
Danger in the Dorm,5.1,149,1h 26m,Drama
Lazarus Path,6.1,177,1h 30m,Drama
The Murder of the Monster,6.9,32,,Drama
Continente,5.4,72,1h 55m,Drama
Aa Okkati Adakku,5.4,290,2h 14m,Drama
Fly Old Bird: Escape to the Ark,6.6,62,2h 27m,Drama
Nayakan Prithvi,6.0,25,1h 43m,Drama
It All Comes with the Cold Water,8.3,147,1h 28m,Drama
The Life Coach,,,,Drama
Parvet,2.5,68,1h 24m,Drama
Opa Cor,5.9,177,1h 26m,Drama
Gili Gili Raat,5.7,12,1h 33m,Drama
Memoir Seorang Guru,7.1,120,2h,Drama
Blue Boy,,,15m,Drama
Strangers When We Meet,5.8,160,1h 48m,Drama
Traces of Love,6.5,901,1h 45m,Drama
Scars,8.1,20,,Drama
Hindsight 2020,8.5,19,2h,Drama
The Lost Girl,9.5,19,2h,Drama
How to Survive a Marriage?,6.8,315,2h 2m,Drama
Formed Police Unit,4.6,472,2h,Drama
Kapalit,5.7,109,1h 52m,Drama
Pyre,9.6,101,1h 51m,Drama
Cup,8.5,65,2h 26m,Drama
Pontonovo srce,6.9,19,1h 37m,Drama
Octopus with Broken Arms,6.2,151,1h 49m,Drama
The Englishman's Papers,6.0,48,2h 16m,Drama
"Brooklyn, Minnesota",,,1h 45m,Drama
Headwind,5.6,106,1h 31m,Drama
"Zeme, kas dzied",6.4,76,2h 30m,Drama
TKT,7.5,38,1h 23m,Drama
Dirty Pape,,,,Drama
Manje Bistre 3,8.4,16,,Drama
Valensole,,,,Drama
All About the Levkoviches,7.0,1K,1h 25m,Drama
Pantaskah Aku Berhijab,8.1,16,1h 54m,Drama
Trap City,8.2,144,1h 33m,Drama
Serov,6.9,8,,Drama
Un paseo por el Borne,7.2,22,1h 52m,Drama
Kuch Sapney Apne,8.0,47,2h,Drama
Tiger Wolf Rabbit,6.2,462,2h 6m,Drama
Tendaberry,6.8,35,1h 55m,Drama
Jahankilla,9.3,106,2h 13m,Drama
Bliss,7.7,10,1h 27m,Drama
Bond of Justice: Kizuna Part II - Judgement,,,1h 28m,Drama
I Miss You,6.1,156,1h 53m,Drama
Happy Holidays,6.6,123,2h 3m,Drama
Sandeham,7.8,2K,1h 59m,Drama
Pombalai Orumai,7.7,36,,Drama
Boomer Uncle,3.3,82,1h 57m,Drama
Journey of Love,8.2,59,2h 9m,Drama
Hope of Escape,7.6,38,1h 31m,Drama
Really Happy Someday,7.7,18,1h 30m,Drama
La mitad de Ana,6.6,36,1h 29m,Drama
Kotee,6.5,319,2h 30m,Drama
Sima's Song,6.8,23,1h 37m,Drama
The Crossroads,5.7,77,1h 35m,Drama
Warning 2,7.1,879,2h 5m,Drama
Once Upon a Time in Madras,6.8,332,2h 1m,Drama
Three,6.5,190,1h 33m,Drama
Main Atal Hoon,6.9,6.3K,2h 19m,Drama
Are We Done Now?,,,1h 24m,Drama
Porcelain,3.8,106,1h 28m,Drama
Weightless,6.4,35,1h 34m,Drama
The Mistress,7.6,38,,Drama
Balance,,,,Drama
Year One,,,1h 33m,Drama
Nastupit leto,7.9,17,1h 34m,Drama
Fuuto PI: Portrait of Kamen Rider Skull,7.5,30,1h 22m,Drama
Deine schöne Hölle,,,1h 57m,Drama
El placer es mío,6.1,31,1h 36m,Drama
Advent,7.5,6,1h 59m,Drama
The Trophy Bride,6.2,36,1h 52m,Drama
Kudi Haryane Val Di,6.2,306,2h 42m,Drama
Patna Shukla,5.6,1.4K,2h 5m,Drama
Mani nude,6.7,18,,Drama
De Jacht op Meral Ö.,6.9,159,1h 31m,Drama
Sureshinteyum Sumalathayudeyum Hridayahariyaya Pranayakatha,5.9,83,2h 18m,Drama
Valenciana,6.4,75,1h 41m,Drama
Au bord du monde,7.4,10,,Drama
Hambre,,,1h 50m,Drama
The Damnation,6.9,15,1h 22m,Drama
The Real Superstar,7.7,7,1h 8m,Drama
Piano Love,5.2,13,1h 36m,Drama
How Kids Roll,6.3,139,1h 30m,Drama
Pastor's Kid,6.5,38,1h 30m,Drama
Tegkang,7.3,36,1h 41m,Drama
Ba,8.4,35,,Drama
Miracle Mirrors,6.5,107,1h 43m,Drama
Jackknife,,,,Drama
Hunting Season 2,4.2,284,1h 30m,Drama
Snow White,8.6,37,1h 45m,Drama
Jedna Noc,6.2,36,,Drama
Le dernier repas,7.6,26,1h 51m,Drama
Isang himala,7.5,23,2h 25m,Drama
The Little Things,7.7,39,1h 30m,Drama
Fuks 2,4.5,502,1h 45m,Drama
Dwie siostry,5.5,21,1h 32m,Drama
Swag,7.7,3K,2h 30m,Drama
Palayam PC,5.2,136,1h 58m,Drama
The Burden of Guilt,8.1,18,1h 41m,Drama
Village Keeper,7.1,20,1h 23m,Drama
Empire of the Rabbits,8.3,14,1h 34m,Drama
#FamilyMan,,,2h 5m,Drama
Barah by Barah,7.5,100,1h 58m,Drama
Agniya,6.1,25,1h 37m,Drama
G for Gap,7.2,533,1h 43m,Drama
Worlds Apart,6.6,215,2h 19m,Drama
Samadhana Pusthakam,5.1,64,2h 3m,Drama
Routa,6.5,30,2h 7m,Drama
Presha,,,,Drama
Dismantling an Elephant,6.4,52,1h 22m,Drama
Jesus Freaks,3.9,15,,Drama
A Long Road to Tao,,,,Drama
Tale of the Land,6.2,11,1h 39m,Drama
Devastated,,,1h 26m,Drama
Intent Unknown,6.9,56,,Drama
Raanti,6.5,1.1K,1h 55m,Drama
El salto,5.6,167,1h 36m,Drama
Lisabi: The Uprising,6.4,121,1h 47m,Drama
Jorge da Capadócia,6.4,128,1h 59m,Drama
Heart Strings,6.4,9,1h 47m,Drama
Quasi a casa,6.7,51,1h 35m,Drama
The Mother and the Bear,7.5,26,1h 40m,Drama
Mistress for Hire,,,,Drama
Kaljiga,8.3,36,1h 54m,Drama
No Sleep Till,5.5,36,1h 33m,Drama
Die Ironie des Lebens,6.6,66,1h 49m,Drama
The Moromete Family 3: Father and Son,8.0,191,1h 50m,Drama
Sakaratul Maut,5.5,148,1h 47m,Drama
Shri Ganesha,9.0,34,1h 53m,Drama
The Editorial Office,6.5,209,2h 7m,Drama
When Love Strikes,5.9,55,1h 44m,Drama
The Legacy of Cloudy Falls,,,1h 41m,Drama
Eravamo bambini,6.5,202,1h 41m,Drama
Brattt,4.7,66,1h 57m,Drama
60 Miles North,8.7,79,1h 21m,Drama
London Recruits,9.3,9,,Drama
LLB: Life Line of Bachelors,8.1,160,2h 2m,Drama
La damnée,6.1,102,1h 20m,Drama
Nasha Jurm Aur Gangsters,7.0,2.4K,2h 17m,Drama
Saptamana Mare,6.6,120,2h 13m,Drama
Natatorium,5.7,101,1h 45m,Drama
"Sampai Nanti, Hanna!",7.3,261,1h 50m,Drama
Doctor X: The Movie,7.7,44,2h 8m,Drama
Degree Maila M.A 3rd Class,6.2,552,2h 31m,Drama
4:44 : Time of Fear,5.2,9,44m,Drama
"Pwede G, pwede B",5.4,17,50m,Drama
Der Deserteur,,,1h 33m,Drama
Maharaaj,8.8,140,1h 47m,Drama
Shu Si Yi Bo,6.6,32,1h 31m,Drama
Agora,5.7,22,2h,Drama
The Hedgehog,6.7,665,1h 44m,Drama
An Unkept Secret,,,,Drama
Hong lou meng,3.3,19,2h,Drama
Gangster's Daughter 3,8.8,9,,Drama
Melukis Harapan Di Langit India,,,1h 43m,Drama
Sleep Sleep My Little Boy,8.4,7,1h 23m,Drama
Nobody Wants to Shoot a Woman,8.1,13,1h 33m,Drama
Zyat,4.2,108,1h 20m,Drama
Bach - Ein Weihnachtswunder,6.2,167,1h 29m,Drama
Africa Star,7.9,24,2h,Drama
The Embers,6.7,99,2h 42m,Drama
Mephisto,5.4,61,1h 48m,Drama
Hombres Íntegros,7.5,20,1h 29m,Drama
Meninas Não Choram,6.9,186,1h 45m,Drama
Rokunin no Usotsuki na Daigakusei,6.7,65,1h 53m,Drama
Fotogenico,7.1,70,1h 36m,Drama
Emma sous influence,7.2,17,1h 50m,Drama
Verano en diciembre,6.3,54,1h 37m,Drama
Kada je zazvonio telefon,6.0,52,1h 13m,Drama
Yavarum Vallavare,4.3,43,2h 5m,Drama
Habiter la maison,,,1h 40m,Drama
The Nut Farm,7.9,38,1h 31m,Drama
Look at Me,5.9,15,1h 27m,Drama
Roti Kapda Romance,7.5,2.5K,2h 33m,Drama
Ibbani Tabbida Ileyali,7.4,831,2h 40m,Drama
GATAO: Like Father Like Son,6.8,65,1h 40m,Drama
Him,7.1,19,1h 20m,Drama
SkullHunter,,,,Drama
Nu er de nu er,7.2,130,2h 6m,Drama
The Aegean,7.3,27,,Drama
The Past Comes Knocking,5.7,79,1h 21m,Drama
Holnap meghalok,5.3,64,1h 25m,Drama
Molière's Last Stage,5.1,103,1h 34m,Drama
Umjolo: Day Ones,4.0,149,1h 26m,Drama
Pérez Rodríguez,8.6,37,1h 43m,Drama
The U P Files,6.1,149,2h 2m,Drama
The Influencer,4.5,15,1h 29m,Drama
Political War,8.3,287,2h 5m,Drama
My Husband's Mistress,,,2h 15m,Drama
Play Along,,,1h 30m,Drama
Dwelling Among the Gods,8.3,46,,Drama
Honshin,6.5,25,2h 2m,Drama
40,4.8,18,1h 43m,Drama
CHAAW: Chapter 3 - Christmas Time Is Here,7.9,474,1h 12m,Drama
Good Guys Go to Heaven,6.1,135,1h 26m,Drama
Watch Your Back 2,7.3,21,,Drama
Skinny Love,8.3,83,1h 32m,Drama
Silent Notes,8.5,7,,Drama
Hani,,,1h 13m,Drama
Thankamani,4.6,229,2h 36m,Drama
Pod szarym niebem,7.1,34,1h 21m,Drama
The Place in Between,,,,Drama
Conceivable,5.4,15,1h 53m,Drama
Love Lies,7.3,245,1h 54m,Drama
Nawi,8.5,43,1h 43m,Drama
